id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
3045,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,91.0,91.0,33.0,8.3,13.4,6.4,6.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3046,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,91.0,91.0,33.0,8.3,13.4,6.4,6.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3047,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,91.0,91.0,33.0,8.3,13.4,6.4,6.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3048,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,75.0,75.0,63.0,7.3,29.2,4.1,1.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3049,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,75.0,75.0,63.0,7.3,29.2,4.1,1.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3050,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,75.0,75.0,63.0,7.3,29.2,4.1,1.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3051,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,75.0,75.0,63.0,7.3,29.2,4.1,1.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3052,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,75.0,75.0,63.0,7.3,29.2,4.1,1.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3053,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,109.0,109.0,54.0,8.0,14.1,4.9,2.1,2026-07-02 17:00:00,2026-07-02 12:00:21,Moderate
3054,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,75.0,75.0,63.0,7.3,29.2,4.1,1.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3055,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,6.0,6.0,,,,,,2026-07-02 18:00:00,2026-07-02 12:00:21,Good
3056,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,77.0,34.0,10.0,4.2,76.7,1.9,2.1,2026-07-02 19:00:00,2026-07-02 12:00:21,Satisfactory
3057,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,82.0,82.0,64.0,7.6,4.1,7.3,5.5,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3058,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,75.0,75.0,63.0,7.3,29.2,4.1,1.7,2026-07-02 17:00:00,2026-07-02 12:00:21,Satisfactory
3060,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,137.0,137.0,117.0,9.2,16.9,8.9,11.3,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3061,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,127.0,127.0,97.0,15.9,17.4,11.8,4.3,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3062,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,127.0,127.0,103.0,21.8,16.1,9.1,1.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3063,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,97.0,97.0,84.0,7.1,3.1,8.4,6.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Satisfactory
3064,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,156.0,156.0,63.0,11.8,12.9,8.4,6.2,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3065,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,156.0,156.0,63.0,11.8,12.9,8.4,6.2,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3066,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,156.0,156.0,63.0,11.8,12.9,8.4,6.2,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3067,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,156.0,156.0,63.0,11.8,12.9,8.4,6.2,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3068,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,156.0,156.0,63.0,11.8,12.9,8.4,6.2,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3069,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,127.0,127.0,103.0,21.8,16.1,9.1,1.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3070,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,127.0,127.0,103.0,21.8,16.1,9.1,1.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3071,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,127.0,127.0,103.0,21.8,16.1,9.1,1.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3072,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,127.0,127.0,103.0,21.8,16.1,9.1,1.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3073,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,127.0,127.0,103.0,21.8,16.1,9.1,1.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3074,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,127.0,127.0,68.0,9.8,5.2,6.1,2.1,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3075,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,127.0,127.0,103.0,21.8,16.1,9.1,1.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3076,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,23.0,23.0,,,,,,2026-07-02 21:00:00,2026-07-02 15:01:50,Good
3077,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,73.0,42.0,7.0,3.7,72.7,1.9,2.1,2026-07-02 22:00:00,2026-07-02 15:01:50,Satisfactory
3078,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,97.0,97.0,84.0,7.1,3.1,8.4,6.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Satisfactory
3079,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,127.0,127.0,103.0,21.8,16.1,9.1,1.5,2026-07-02 20:00:00,2026-07-02 15:01:50,Moderate
3081,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,155.0,155.0,114.0,10.2,6.9,10.7,8.7,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3082,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,152.0,152.0,78.0,10.4,5.3,9.3,3.4,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3083,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,153.0,153.0,118.0,7.2,7.1,4.8,1.3,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3084,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,149.0,149.0,120.0,11.4,2.6,8.9,3.9,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3085,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,169.0,169.0,79.0,13.3,3.2,9.8,6.2,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3086,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,169.0,169.0,79.0,13.3,3.2,9.8,6.2,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3087,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,169.0,169.0,79.0,13.3,3.2,9.8,6.2,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3088,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,169.0,169.0,79.0,13.3,3.2,9.8,6.2,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3089,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,169.0,169.0,79.0,13.3,3.2,9.8,6.2,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3090,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,153.0,153.0,118.0,7.2,7.1,4.8,1.3,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3091,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,153.0,153.0,118.0,7.2,7.1,4.8,1.3,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3092,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,153.0,153.0,118.0,7.2,7.1,4.8,1.3,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3093,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,153.0,153.0,118.0,7.2,7.1,4.8,1.3,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3094,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,153.0,153.0,118.0,7.2,7.1,4.8,1.3,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3095,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,152.0,152.0,79.0,9.2,4.6,6.4,2.0,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3096,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,153.0,153.0,118.0,7.2,7.1,4.8,1.3,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3097,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,35.0,35.0,,,,,,2026-07-02 23:00:00,2026-07-02 17:22:30,Good
3098,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,59.0,59.0,22.0,19.2,39.0,3.7,2.6,2026-07-03 00:00:00,2026-07-02 17:22:30,Satisfactory
3099,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,149.0,149.0,120.0,11.4,2.6,8.9,3.9,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3100,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,153.0,153.0,118.0,7.2,7.1,4.8,1.3,2026-07-02 22:00:00,2026-07-02 17:22:30,Moderate
3101,New Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.6139,77.209,55.0,55.0,51.0,19.3,0.8,5.5,2.8,2026-07-03 00:00:00,2026-07-02 19:03:55,Satisfactory
3102,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,112.0,112.0,95.0,12.0,3.9,9.8,11.3,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3103,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,109.0,109.0,65.0,7.4,5.0,7.3,3.4,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3104,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,83.0,83.0,55.0,4.3,6.8,3.7,1.1,2026-07-03 00:00:00,2026-07-02 19:03:55,Satisfactory
3105,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,122.0,122.0,95.0,7.8,3.6,7.5,4.0,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3106,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,160.0,160.0,75.0,19.8,1.3,9.3,5.3,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3107,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,160.0,160.0,75.0,19.8,1.3,9.3,5.3,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3108,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,160.0,160.0,75.0,19.8,1.3,9.3,5.3,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3109,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,160.0,160.0,75.0,19.8,1.3,9.3,5.3,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3110,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,160.0,160.0,75.0,19.8,1.3,9.3,5.3,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3111,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,83.0,83.0,55.0,4.3,6.8,3.7,1.1,2026-07-03 00:00:00,2026-07-02 19:03:55,Satisfactory
3112,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,83.0,83.0,55.0,4.3,6.8,3.7,1.1,2026-07-03 00:00:00,2026-07-02 19:03:55,Satisfactory
3113,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,83.0,83.0,55.0,4.3,6.8,3.7,1.1,2026-07-03 00:00:00,2026-07-02 19:03:55,Satisfactory
3114,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,83.0,83.0,55.0,4.3,6.8,3.7,1.1,2026-07-03 00:00:00,2026-07-02 19:03:55,Satisfactory
3115,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,83.0,83.0,55.0,4.3,6.8,3.7,1.1,2026-07-03 00:00:00,2026-07-02 19:03:55,Satisfactory
3116,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,124.0,124.0,65.0,7.6,5.2,5.5,1.5,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3117,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,83.0,83.0,55.0,4.3,6.8,3.7,1.1,2026-07-03 00:00:00,2026-07-02 19:03:55,Satisfactory
3119,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,38.0,30.0,18.0,10.6,38.2,3.7,2.1,2026-07-03 02:00:00,2026-07-02 19:03:55,Good
3120,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,122.0,122.0,95.0,7.8,3.6,7.5,4.0,2026-07-03 00:00:00,2026-07-02 19:03:55,Moderate
3121,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,83.0,83.0,55.0,4.3,6.8,3.7,1.1,2026-07-03 00:00:00,2026-07-02 19:03:55,Satisfactory
3122,New Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.6139,77.209,55.0,55.0,53.0,13.4,0.8,4.6,2.6,2026-07-03 02:00:00,2026-07-02 20:48:37,Satisfactory
3123,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,63.0,63.0,61.0,7.3,3.9,6.4,5.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Satisfactory
3124,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,97.0,97.0,60.0,7.3,3.9,5.9,3.3,2026-07-03 02:00:00,2026-07-02 20:48:37,Satisfactory
3125,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,47.0,38.0,47.0,4.2,5.2,3.7,0.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Good
3126,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,89.0,89.0,65.0,7.0,3.2,7.3,3.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Satisfactory
3127,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,168.0,168.0,63.0,17.0,1.1,9.5,5.2,2026-07-03 02:00:00,2026-07-02 20:48:37,Moderate
3128,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,168.0,168.0,63.0,17.0,1.1,9.5,5.2,2026-07-03 02:00:00,2026-07-02 20:48:37,Moderate
3129,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,168.0,168.0,63.0,17.0,1.1,9.5,5.2,2026-07-03 02:00:00,2026-07-02 20:48:37,Moderate
3130,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,168.0,168.0,63.0,17.0,1.1,9.5,5.2,2026-07-03 02:00:00,2026-07-02 20:48:37,Moderate
3131,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,168.0,168.0,63.0,17.0,1.1,9.5,5.2,2026-07-03 02:00:00,2026-07-02 20:48:37,Moderate
3132,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,47.0,38.0,47.0,4.2,5.2,3.7,0.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Good
3133,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,47.0,38.0,47.0,4.2,5.2,3.7,0.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Good
3134,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,47.0,38.0,47.0,4.2,5.2,3.7,0.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Good
3135,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,47.0,38.0,47.0,4.2,5.2,3.7,0.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Good
3136,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,47.0,38.0,47.0,4.2,5.2,3.7,0.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Good
3137,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,114.0,114.0,55.0,6.0,5.1,5.7,3.0,2026-07-03 02:00:00,2026-07-02 20:48:37,Moderate
3138,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,47.0,38.0,47.0,4.2,5.2,3.7,0.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Good
3139,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,20.0,20.0,,,,,,2026-07-03 03:00:00,2026-07-02 20:48:37,Good
3140,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,34.0,34.0,19.0,12.8,29.7,2.8,2.1,2026-07-03 04:00:00,2026-07-02 20:48:37,Good
3141,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,89.0,89.0,65.0,7.0,3.2,7.3,3.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Satisfactory
3142,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,47.0,38.0,47.0,4.2,5.2,3.7,0.9,2026-07-03 02:00:00,2026-07-02 20:48:37,Good
3143,New Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.6139,77.209,53.0,53.0,33.0,11.2,0.8,3.7,2.7,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3144,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,62.0,61.0,62.0,7.7,4.0,6.4,8.4,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3145,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,91.0,91.0,60.0,6.4,3.7,5.5,3.7,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3146,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,86.0,86.0,51.0,4.2,4.4,3.7,0.8,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3147,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,76.0,76.0,59.0,7.2,3.1,8.2,4.1,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3148,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,117.0,117.0,36.0,12.1,1.6,8.6,5.3,2026-07-03 03:00:00,2026-07-02 21:55:30,Moderate
3149,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,117.0,117.0,36.0,12.1,1.6,8.6,5.3,2026-07-03 03:00:00,2026-07-02 21:55:30,Moderate
3150,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,117.0,117.0,36.0,12.1,1.6,8.6,5.3,2026-07-03 03:00:00,2026-07-02 21:55:30,Moderate
3151,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,117.0,117.0,36.0,12.1,1.6,8.6,5.3,2026-07-03 03:00:00,2026-07-02 21:55:30,Moderate
3152,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,117.0,117.0,36.0,12.1,1.6,8.6,5.3,2026-07-03 03:00:00,2026-07-02 21:55:30,Moderate
3153,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,86.0,86.0,51.0,4.2,4.4,3.7,0.8,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3154,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,86.0,86.0,51.0,4.2,4.4,3.7,0.8,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3155,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,86.0,86.0,51.0,4.2,4.4,3.7,0.8,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3156,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,86.0,86.0,51.0,4.2,4.4,3.7,0.8,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3157,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,86.0,86.0,51.0,4.2,4.4,3.7,0.8,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3158,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,139.0,139.0,71.0,6.6,3.7,5.5,3.1,2026-07-03 03:00:00,2026-07-02 21:55:30,Moderate
3159,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,86.0,86.0,51.0,4.2,4.4,3.7,0.8,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3160,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,11.0,11.0,,,,,,2026-07-03 04:00:00,2026-07-02 21:55:30,Good
3161,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,34.0,34.0,19.0,8.7,32.1,2.8,2.1,2026-07-03 05:00:00,2026-07-02 21:55:30,Good
3162,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,76.0,76.0,59.0,7.2,3.1,8.2,4.1,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3163,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,86.0,86.0,51.0,4.2,4.4,3.7,0.8,2026-07-03 03:00:00,2026-07-02 21:55:30,Satisfactory
3164,New Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.6139,77.209,74.0,74.0,39.0,11.7,0.8,3.7,2.6,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3165,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,72.0,72.0,62.0,7.2,4.4,5.8,5.1,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3166,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,91.0,91.0,53.0,5.8,2.9,5.5,4.1,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3167,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,80.0,80.0,45.0,3.7,3.7,3.7,0.8,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3168,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,85.0,85.0,68.0,6.9,2.4,8.2,4.2,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
