id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
806,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,80.0,80.0,47.0,2.9,1.0,7.1,1.7,2026-06-22 02:00:00,2026-06-21 21:00:49,Satisfactory
807,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,173.0,173.0,69.0,15.7,7.2,25.1,19.4,2026-06-22 02:00:00,2026-06-21 21:00:49,Moderate
808,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,757.0,488.0,757.0,0.1,5.3,4.9,11.2,2026-06-22 02:00:00,2026-06-21 21:00:49,Severe
809,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,83.0,83.0,58.0,1.5,36.5,7.3,6.5,2026-06-22 02:00:00,2026-06-21 21:00:49,Satisfactory
810,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,49.0,49.0,32.0,5.6,5.9,3.2,1.0,2026-06-22 02:00:00,2026-06-21 21:00:49,Good
811,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,334.0,35.0,334.0,7.5,5.2,1.9,13.4,2026-06-22 04:00:00,2026-06-21 22:56:24,Very Poor
812,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,258.0,258.0,172.0,14.6,4.8,0.6,2.3,2026-06-22 04:00:00,2026-06-21 22:56:24,Poor
813,Noida,Uttar Pradesh,"Sector-116, Noida, India",28.5355,77.391,540.0,117.0,540.0,11.8,20.1,9.1,7.6,2026-06-22 03:00:00,2026-06-21 22:56:24,Severe
814,Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,111.0,111.0,56.0,6.3,8.7,7.6,2.2,2026-06-22 04:00:00,2026-06-21 22:56:24,Moderate
815,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,76.0,76.0,50.0,9.8,5.4,5.9,0.7,2026-06-22 03:00:00,2026-06-21 22:56:24,Satisfactory
816,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,123.0,123.0,103.0,1.4,2.1,9.4,5.2,2026-06-22 04:00:00,2026-06-21 22:56:24,Moderate
817,Varanasi,Uttar Pradesh,"Bhelupur, Varanasi, India",25.3176,82.9739,72.0,72.0,68.0,2.9,1.9,0.8,10.6,2026-06-22 04:00:00,2026-06-21 22:56:24,Satisfactory
818,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,792.0,999.0,3.4,0.1,3.5,11.0,2026-06-22 03:00:00,2026-06-21 22:56:24,Severe
819,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,82.0,82.0,57.0,2.9,5.3,2.2,4.2,2026-06-22 03:00:00,2026-06-21 22:56:24,Satisfactory
820,Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,121.0,121.0,58.0,15.5,9.0,4.3,4.5,2026-06-22 03:00:00,2026-06-21 22:56:24,Moderate
821,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,572.0,388.0,572.0,20.8,13.4,2.9,1.8,2026-06-22 03:00:00,2026-06-21 22:56:24,Severe
822,Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,114.0,114.0,62.0,11.7,3.3,0.4,3.5,2026-06-22 03:00:00,2026-06-21 22:56:24,Moderate
823,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,45.0,45.0,21.0,21.9,,,7.3,2026-06-22 03:00:00,2026-06-21 22:56:24,Good
824,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,73.0,73.0,36.0,8.9,8.3,7.6,7.1,2026-06-22 03:00:00,2026-06-21 22:56:24,Satisfactory
825,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,65.0,65.0,61.0,53.5,0.9,4.7,4.5,2026-06-22 03:00:00,2026-06-21 22:56:24,Satisfactory
826,Nagpur,Maharashtra,"MIDC Khutala, Chandrapur, India",21.1458,79.0882,64.0,64.0,39.0,5.0,13.6,7.6,2.3,2026-06-22 03:00:00,2026-06-21 22:56:24,Satisfactory
827,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,79.0,79.0,58.0,9.1,25.1,2.8,4.8,2026-06-22 03:00:00,2026-06-21 22:56:24,Satisfactory
828,Bengaluru,Karnataka,"Bapuji Nagar, Bengaluru, India",12.9716,77.5946,107.0,107.0,52.0,8.6,8.6,2.1,4.7,2026-06-22 04:00:00,2026-06-21 22:56:24,Moderate
829,Hyderabad,Telangana,"Somajiguda, Hyderabad, India",17.385,78.4867,152.0,152.0,62.0,5.4,12.3,5.7,4.8,2026-06-22 04:00:00,2026-06-21 22:56:24,Moderate
830,Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,146.0,44.0,26.0,0.8,145.6,4.8,6.0,2026-06-22 04:00:00,2026-06-21 22:56:24,Moderate
831,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,77.0,72.0,77.0,29.9,4.4,2.2,11.6,2026-06-22 03:00:00,2026-06-21 22:56:24,Satisfactory
833,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,10.0,9.0,9.0,8.1,7.9,2.3,10.0,2026-06-22 04:00:00,2026-06-21 22:56:24,Good
834,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,87.0,87.0,31.0,2.3,12.3,4.2,4.5,2026-06-22 04:00:00,2026-06-21 22:56:24,Satisfactory
835,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,108.0,108.0,58.0,8.5,8.1,5.8,3.7,2026-06-22 04:00:00,2026-06-21 22:56:24,Moderate
836,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,80.0,80.0,41.0,3.0,0.9,7.1,1.7,2026-06-22 04:00:00,2026-06-21 22:56:24,Satisfactory
837,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,150.0,150.0,54.0,16.1,7.1,26.2,17.5,2026-06-22 04:00:00,2026-06-21 22:56:24,Moderate
838,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,895.0,540.0,895.0,0.2,5.6,4.0,11.5,2026-06-22 04:00:00,2026-06-21 22:56:24,Severe
839,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,89.0,89.0,60.0,3.1,32.4,8.0,7.3,2026-06-22 03:00:00,2026-06-21 22:56:24,Satisfactory
840,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,52.0,52.0,34.0,5.7,6.6,3.0,1.1,2026-06-22 04:00:00,2026-06-21 22:56:24,Satisfactory
841,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,223.0,97.0,223.0,7.3,6.9,2.1,6.4,2026-06-22 05:00:00,2026-06-22 00:03:33,Poor
842,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,233.0,233.0,154.0,15.2,4.9,2.3,2.2,2026-06-22 05:00:00,2026-06-22 00:03:33,Poor
843,Noida,Uttar Pradesh,"Sector-116, Noida, India",28.5355,77.391,417.0,100.0,417.0,10.7,17.7,8.0,4.4,2026-06-22 05:00:00,2026-06-22 00:03:33,Severe
844,Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,115.0,115.0,53.0,6.9,8.4,5.3,2.2,2026-06-22 05:00:00,2026-06-22 00:03:33,Moderate
845,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,86.0,86.0,56.0,9.9,5.4,6.2,0.7,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
846,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,120.0,120.0,92.0,1.1,2.3,10.1,5.2,2026-06-22 05:00:00,2026-06-22 00:03:33,Moderate
847,Varanasi,Uttar Pradesh,"Bhelupur, Varanasi, India",25.3176,82.9739,74.0,74.0,70.0,2.9,1.5,0.7,10.8,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
848,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,999.0,999.0,2.7,0.1,3.5,8.3,2026-06-22 04:00:00,2026-06-22 00:03:33,Severe
849,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,85.0,85.0,52.0,2.8,9.2,1.8,2.6,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
850,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,124.0,124.0,62.0,11.9,11.3,7.2,4.7,2026-06-22 05:00:00,2026-06-22 00:03:33,Moderate
851,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,19.5,13.4,2.9,1.8,2026-06-22 05:00:00,2026-06-22 00:03:33,Severe
852,Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,99.0,99.0,56.0,11.3,3.3,0.4,3.7,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
853,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,25.0,25.0,14.0,21.9,,,7.3,2026-06-22 05:00:00,2026-06-22 00:03:33,Good
854,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,66.0,66.0,41.0,8.9,8.8,7.8,7.0,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
855,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,57.0,57.0,54.0,52.4,1.0,4.4,4.4,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
856,Nagpur,Maharashtra,"MIDC Khutala, Chandrapur, India",21.1458,79.0882,61.0,61.0,50.0,5.4,11.3,7.4,3.0,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
857,Bhopal,Madhya Pradesh,"Paryavaran Parisar, Bhopal, India",23.2599,77.4126,76.0,76.0,51.0,4.3,12.5,1.1,7.2,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
858,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,101.0,101.0,49.0,0.8,7.2,7.0,2.3,2026-06-22 05:00:00,2026-06-22 00:03:33,Moderate
860,Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,141.0,57.0,21.0,2.4,140.7,4.5,5.4,2026-06-22 05:00:00,2026-06-22 00:03:33,Moderate
861,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,75.0,75.0,75.0,12.1,12.2,2.0,5.3,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
863,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,10.0,1.0,9.0,8.4,8.0,2.4,10.2,2026-06-22 05:00:00,2026-06-22 00:03:33,Good
864,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,23.0,2.4,12.3,3.8,4.2,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
865,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,107.0,107.0,61.0,8.6,9.9,5.2,4.3,2026-06-22 05:00:00,2026-06-22 00:03:33,Moderate
866,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,81.0,81.0,49.0,2.9,0.8,7.0,1.7,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
867,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,31.0,16.0,31.0,15.6,6.8,26.0,15.6,2026-06-22 05:00:00,2026-06-22 00:03:33,Good
869,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,112.0,112.0,72.0,3.0,30.1,7.1,7.4,2026-06-22 05:00:00,2026-06-22 00:03:33,Moderate
870,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,51.0,51.0,33.0,5.6,6.3,3.1,1.1,2026-06-22 05:00:00,2026-06-22 00:03:33,Satisfactory
871,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,127.0,12.0,127.0,3.6,18.1,2.8,17.2,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
872,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,176.0,176.0,97.0,9.5,18.8,0.7,2.4,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
873,Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,159.0,75.0,159.0,7.5,40.4,3.9,6.0,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
874,Lucknow,Uttar Pradesh,"Talkatora, Lucknow, India",26.8467,80.9462,158.0,158.0,84.0,12.8,30.3,4.8,8.8,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
875,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,116.0,116.0,71.0,9.7,5.4,6.3,0.7,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
876,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,118.0,118.0,77.0,1.2,16.9,8.7,5.1,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
877,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,91.0,91.0,52.0,1.1,3.3,2.2,12.1,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
878,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,134.0,134.0,57.0,4.1,2.7,3.6,13.7,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
879,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,79.0,79.0,52.0,2.7,18.7,2.1,4.6,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
880,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,106.0,106.0,57.0,10.9,19.9,8.0,7.4,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
881,Mumbai,Maharashtra,"Deonar, Mumbai, India",19.076,72.8777,72.0,72.0,25.0,3.6,3.9,12.4,3.4,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
882,Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,84.0,84.0,52.0,10.4,5.0,2.1,3.1,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
883,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,46.0,46.0,10.0,21.9,,,7.3,2026-06-22 11:00:00,2026-06-22 06:15:38,Good
884,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,71.0,71.0,38.0,9.2,9.3,7.4,7.7,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
885,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,57.0,57.0,54.0,46.6,1.3,4.4,5.4,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
886,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,54.0,54.0,10.0,5.9,14.6,3.0,6.1,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
887,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,60.0,60.0,58.0,7.7,31.1,5.0,8.9,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
888,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,101.0,101.0,49.0,1.1,10.5,6.9,2.3,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
889,Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,163.0,163.0,111.0,2.5,9.5,7.4,0.8,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
890,Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,77.0,77.0,48.0,4.9,12.2,9.9,2.2,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
891,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,93.0,93.0,81.0,22.4,8.4,2.0,7.8,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
892,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,67.0,46.0,67.0,1.2,15.9,1.3,0.4,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
893,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,59.0,59.0,12.0,8.3,8.1,2.9,10.0,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
894,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,26.0,2.5,12.5,3.8,4.3,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
895,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,109.0,109.0,64.0,8.4,11.1,5.3,3.4,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
896,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,85.0,85.0,49.0,3.0,1.6,7.2,1.7,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
897,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,116.0,116.0,59.0,6.0,8.1,23.6,13.1,2026-06-22 11:00:00,2026-06-22 06:15:38,Moderate
898,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,129.0,129.0,64.0,0.1,9.0,3.9,11.3,2026-06-22 10:00:00,2026-06-22 06:15:38,Moderate
899,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,95.0,95.0,64.0,3.7,34.3,7.5,7.2,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
900,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,75.0,75.0,46.0,8.4,12.1,4.6,2.2,2026-06-22 11:00:00,2026-06-22 06:15:38,Satisfactory
901,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,73.0,21.0,73.0,2.3,17.1,4.0,0.9,2026-06-22 18:00:00,2026-06-22 12:39:43,Satisfactory
902,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,161.0,161.0,78.0,8.4,26.6,6.2,2.8,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
903,Noida,Uttar Pradesh,"Sector-116, Noida, India",28.5355,77.391,117.0,70.0,117.0,7.2,36.6,9.9,6.6,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
904,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,169.0,169.0,81.0,4.4,21.7,8.4,4.7,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
905,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,145.0,145.0,84.0,9.6,5.4,6.0,34.1,2026-06-22 17:00:00,2026-06-22 12:39:43,Moderate
906,Patna,Bihar,"Samanpura, Patna, India",25.5941,85.1376,157.0,157.0,78.0,6.1,6.5,4.7,2.2,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
907,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,82.0,82.0,53.0,0.5,6.1,1.8,12.2,2026-06-22 16:00:00,2026-06-22 12:39:43,Satisfactory
908,Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,157.0,157.0,67.0,11.4,2.3,3.2,14.6,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
909,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,77.0,77.0,52.0,2.5,70.2,1.9,4.8,2026-06-22 16:00:00,2026-06-22 12:39:43,Satisfactory
910,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,140.0,140.0,90.0,0.2,19.3,1.3,15.1,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
911,Mumbai,Maharashtra,"Powai, Mumbai, India",19.076,72.8777,999.0,758.0,999.0,2.6,3.6,,10.4,2026-06-22 16:00:00,2026-06-22 12:39:43,Severe
912,Ahmedabad,Gujarat,"Gyaspur, Ahmedabad, India",23.0225,72.5714,94.0,94.0,54.0,3.2,11.6,2.3,3.5,2026-06-22 16:00:00,2026-06-22 12:39:43,Satisfactory
914,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,78.0,78.0,55.0,10.5,8.2,6.1,10.1,2026-06-22 16:00:00,2026-06-22 12:39:43,Satisfactory
915,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,16.0,13.0,16.0,33.3,1.2,14.4,5.8,2026-06-22 16:00:00,2026-06-22 12:39:43,Good
916,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,75.0,75.0,50.0,5.8,12.0,4.9,3.0,2026-06-22 16:00:00,2026-06-22 12:39:43,Satisfactory
917,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,43.0,42.0,43.0,6.5,27.2,3.9,6.9,2026-06-22 16:00:00,2026-06-22 12:39:43,Good
918,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,103.0,103.0,50.0,1.3,11.5,6.9,2.3,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
919,Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,81.0,81.0,54.0,5.9,13.7,6.3,4.7,2026-06-22 16:00:00,2026-06-22 12:39:43,Satisfactory
920,Chennai,Tamil Nadu,"Manali, Chennai, Chennai, India",13.0827,80.2707,82.0,82.0,71.0,3.5,4.0,23.0,1.8,2026-06-22 17:00:00,2026-06-22 12:39:43,Satisfactory
921,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,158.0,158.0,71.0,12.8,27.2,3.3,7.1,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
922,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,108.0,108.0,69.0,1.3,26.4,1.9,0.7,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
923,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,49.0,49.0,30.0,8.3,8.0,2.7,9.9,2026-06-22 16:00:00,2026-06-22 12:39:43,Good
924,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,37.0,2.4,12.5,4.0,4.2,2026-06-22 15:00:00,2026-06-22 12:39:43,Satisfactory
925,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,140.0,140.0,63.0,9.3,9.6,3.8,7.2,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
926,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,81.0,81.0,42.0,3.1,2.2,7.2,1.7,2026-06-22 16:00:00,2026-06-22 12:39:43,Satisfactory
927,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,152.0,152.0,59.0,9.9,6.5,25.3,13.3,2026-06-22 16:00:00,2026-06-22 12:39:43,Moderate
928,Guwahati,Assam,"Railway Colony, Guwahati, India",26.1445,91.7362,266.0,266.0,24.0,,0.2,0.1,15.1,2026-06-22 12:00:00,2026-06-22 12:39:43,Poor
929,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,89.0,89.0,60.0,4.6,38.2,7.9,6.3,2026-06-22 17:00:00,2026-06-22 12:39:43,Satisfactory
930,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,87.0,87.0,52.0,13.0,15.6,5.9,3.1,2026-06-22 16:00:00,2026-06-22 12:39:43,Satisfactory
931,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,87.0,53.0,87.0,14.3,5.2,7.3,1.6,2026-06-22 22:00:00,2026-06-22 17:21:40,Satisfactory
932,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,178.0,178.0,100.0,16.1,6.6,5.7,2.8,2026-06-22 22:00:00,2026-06-22 17:21:40,Moderate
933,Noida,Uttar Pradesh,"Sector - 125, Noida, India",28.5355,77.391,140.0,140.0,128.0,25.1,8.3,10.7,3.5,2026-06-22 22:00:00,2026-06-22 17:21:40,Moderate
934,Lucknow,Uttar Pradesh,"Central School, Lucknow, India",26.8467,80.9462,171.0,171.0,147.0,2.4,24.0,5.5,3.2,2026-06-22 22:00:00,2026-06-22 17:21:40,Moderate
935,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,114.0,114.0,70.0,9.4,5.4,6.6,30.7,2026-06-22 22:00:00,2026-06-22 17:21:40,Moderate
936,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,123.0,123.0,121.0,1.3,8.0,10.0,5.2,2026-06-22 22:00:00,2026-06-22 17:21:40,Moderate
937,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,92.0,92.0,66.0,0.9,2.8,4.5,12.1,2026-06-22 22:00:00,2026-06-22 17:21:40,Satisfactory
938,Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,158.0,158.0,69.0,11.4,2.3,3.3,15.1,2026-06-22 22:00:00,2026-06-22 17:21:40,Moderate
939,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,120.0,120.0,64.0,10.4,9.3,5.8,3.1,2026-06-22 22:00:00,2026-06-22 17:21:40,Moderate
940,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,158.0,158.0,98.0,8.7,10.9,9.4,10.1,2026-06-22 22:00:00,2026-06-22 17:21:40,Moderate
941,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,905.0,504.0,905.0,20.4,13.4,3.2,1.8,2026-06-22 22:00:00,2026-06-22 17:21:40,Severe
942,Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,82.0,82.0,67.0,7.3,10.3,2.3,50.8,2026-06-22 22:00:00,2026-06-22 17:21:40,Satisfactory
943,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,16.0,16.0,10.0,21.9,,,7.3,2026-06-22 22:00:00,2026-06-22 17:21:40,Good
944,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,93.0,93.0,56.0,10.6,5.3,8.9,10.2,2026-06-22 22:00:00,2026-06-22 17:21:40,Satisfactory
945,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,80.0,80.0,69.0,54.6,0.9,11.0,6.4,2026-06-22 22:00:00,2026-06-22 17:21:40,Satisfactory
